,index,Scenario,Period,Scope,RoegenType_source,Value,Unit,Level,System_source,Subsystem_source,Sphere_source,source,source_processor,source_level,target,target_processor,target_level,RoegenType_target,Sphere_target,Subsystem_target,System_target
0,0,Scenario1,2011,External,Flow,4500.0,tonnes,“n+1”,NL,External,Biosphere,CommerceImports:Biodiesel,CommerceImports,“n+1”,Society:Biodiesel,Society,“n+1”,Flow,Biosphere,Local,NL
1,1,Scenario1,2011,Total,Flow,4500.0,tonnes,“n+1”,NL,External,Biosphere,CommerceImports:Biodiesel,CommerceImports,“n+1”,Society:Biodiesel,Society,“n+1”,Flow,Biosphere,Local,NL
2,2,Scenario1,2012,External,Flow,4500.0,tonnes,“n+1”,NL,External,Biosphere,CommerceImports:Biodiesel,CommerceImports,“n+1”,Society:Biodiesel,Society,“n+1”,Flow,Biosphere,Local,NL
3,3,Scenario1,2012,Total,Flow,4500.0,tonnes,“n+1”,NL,External,Biosphere,CommerceImports:Biodiesel,CommerceImports,“n+1”,Society:Biodiesel,Society,“n+1”,Flow,Biosphere,Local,NL
4,4,Scenario2,2011,External,Flow,22000.0,tonnes,“n+1”,NL,External,Biosphere,CommerceImports:Biodiesel,CommerceImports,“n+1”,Society:Biodiesel,Society,“n+1”,Flow,Biosphere,Local,NL
5,5,Scenario2,2011,Total,Flow,22000.0,tonnes,“n+1”,NL,External,Biosphere,CommerceImports:Biodiesel,CommerceImports,“n+1”,Society:Biodiesel,Society,“n+1”,Flow,Biosphere,Local,NL
6,6,Scenario2,2012,External,Flow,22000.0,tonnes,“n+1”,NL,External,Biosphere,CommerceImports:Biodiesel,CommerceImports,“n+1”,Society:Biodiesel,Society,“n+1”,Flow,Biosphere,Local,NL
7,7,Scenario2,2012,Total,Flow,22000.0,tonnes,“n+1”,NL,External,Biosphere,CommerceImports:Biodiesel,CommerceImports,“n+1”,Society:Biodiesel,Society,“n+1”,Flow,Biosphere,Local,NL
8,8,Scenario1,2011,External,Flow,3600.0,tonnes,“n+1”,NL,External,Biosphere,CommerceImports:Bioethanol,CommerceImports,“n+1”,Society:Bioethanol,Society,“n+1”,Flow,Biosphere,Local,NL
9,9,Scenario1,2011,Total,Flow,3600.0,tonnes,“n+1”,NL,External,Biosphere,CommerceImports:Bioethanol,CommerceImports,“n+1”,Society:Bioethanol,Society,“n+1”,Flow,Biosphere,Local,NL
10,10,Scenario1,2012,External,Flow,3600.0,tonnes,“n+1”,NL,External,Biosphere,CommerceImports:Bioethanol,CommerceImports,“n+1”,Society:Bioethanol,Society,“n+1”,Flow,Biosphere,Local,NL
11,11,Scenario1,2012,Total,Flow,3600.0,tonnes,“n+1”,NL,External,Biosphere,CommerceImports:Bioethanol,CommerceImports,“n+1”,Society:Bioethanol,Society,“n+1”,Flow,Biosphere,Local,NL
12,12,Scenario2,2011,External,Flow,0.0,tonnes,“n+1”,NL,External,Biosphere,CommerceImports:Bioethanol,CommerceImports,“n+1”,Society:Bioethanol,Society,“n+1”,Flow,Biosphere,Local,NL
13,13,Scenario2,2011,Total,Flow,0.0,tonnes,“n+1”,NL,External,Biosphere,CommerceImports:Bioethanol,CommerceImports,“n+1”,Society:Bioethanol,Society,“n+1”,Flow,Biosphere,Local,NL
14,14,Scenario2,2012,External,Flow,0.0,tonnes,“n+1”,NL,External,Biosphere,CommerceImports:Bioethanol,CommerceImports,“n+1”,Society:Bioethanol,Society,“n+1”,Flow,Biosphere,Local,NL
15,15,Scenario2,2012,Total,Flow,0.0,tonnes,“n+1”,NL,External,Biosphere,CommerceImports:Bioethanol,CommerceImports,“n+1”,Society:Bioethanol,Society,“n+1”,Flow,Biosphere,Local,NL
16,16,Scenario1,2011,Internal,Flow,25000.0,tonnes,“n”,NL,Local,Biosphere,Biodiesel:Biodiesel,Biodiesel,“n”,Society:Biodiesel,Society,“n+1”,Flow,Biosphere,Local,NL
17,17,Scenario1,2011,Internal,Flow,25000.0,tonnes,“n”,NL,Local,Biosphere,Biodiesel:Biodiesel,Biodiesel,“n”,CommerceExports:Biodiesel,CommerceExports,“n”,Flow,Biosphere,External,NL
18,18,Scenario1,2011,Total,Flow,25000.0,tonnes,“n”,NL,Local,Biosphere,Biodiesel:Biodiesel,Biodiesel,“n”,Society:Biodiesel,Society,“n+1”,Flow,Biosphere,Local,NL
19,19,Scenario1,2011,Total,Flow,25000.0,tonnes,“n”,NL,Local,Biosphere,Biodiesel:Biodiesel,Biodiesel,“n”,CommerceExports:Biodiesel,CommerceExports,“n”,Flow,Biosphere,External,NL
20,20,Scenario1,2012,Internal,Flow,25000.0,tonnes,“n”,NL,Local,Biosphere,Biodiesel:Biodiesel,Biodiesel,“n”,Society:Biodiesel,Society,“n+1”,Flow,Biosphere,Local,NL
21,21,Scenario1,2012,Internal,Flow,25000.0,tonnes,“n”,NL,Local,Biosphere,Biodiesel:Biodiesel,Biodiesel,“n”,CommerceExports:Biodiesel,CommerceExports,“n”,Flow,Biosphere,External,NL
22,22,Scenario1,2012,Total,Flow,25000.0,tonnes,“n”,NL,Local,Biosphere,Biodiesel:Biodiesel,Biodiesel,“n”,Society:Biodiesel,Society,“n+1”,Flow,Biosphere,Local,NL
